"Story","Title","Result","Date","Stability","Duration (s)"
"Delete User","Delete a user successfully","SUCCESS","2023-08-30T13:38:19.6115822-05:00[America/Bogota]","0.0","5.93"
"Create User","Create user successfully","SUCCESS","2023-08-30T14:16:13.4816294-05:00[America/Bogota]","0.0","8.57"
"Update User","Update user information successfully","SUCCESS","2023-08-30T13:41:43.2833128-05:00[America/Bogota]","0.0","4.75"
